,price,price_open,price_high,price_low,change
541,407.27,399.90,408.76,398.66,1.84
542,399.90,408.30,412.50,395.35,-2.06
543,408.30,392.99,408.66,392.97,3.90
544,392.99,382.94,393.00,382.56,2.61
545,382.98,377.99,383.53,377.09,1.32
546,378.00,380.90,383.00,372.25,-0.76
547,380.89,374.31,386.52,373.13,1.85
548,373.97,370.49,377.60,370.28,0.94
549,370.49,372.01,376.74,369.10,-0.41
550,372.01,373.71,377.78,369.20,-0.47
551,373.75,386.54,386.54,366.44,-3.31
552,386.54,389.80,392.57,384.50,-0.84
553,389.80,368.98,393.89,368.65,5.64
554,368.98,372.90,373.97,366.00,-1.05
555,372.90,371.42,374.75,369.90,0.40
556,371.42,365.52,378.96,363.26,1.62
557,365.50,376.96,378.90,362.57,-3.04
558,376.96,377.62,380.50,374.00,-0.18
559,377.63,378.39,385.31,360.23,-0.20
560,378.39,394.70,395.48,375.61,-4.20
561,394.97,391.32,396.99,389.66,0.93
562,391.32,390.96,398.00,387.48,0.09
563,390.98,402.77,402.77,384.00,-2.93
564,402.77,385.57,407.02,385.10,4.46
565,385.57,380.96,394.00,379.85,1.21
566,380.96,411.00,411.19,371.33,-7.31
567,411.00,419.55,424.57,405.02,-2.01
568,419.41,378.93,427.98,375.01,10.67
569,378.96,387.04,388.35,377.44,-2.09
570,387.04,382.02,389.43,375.11,1.30
571,382.07,388.44,392.79,378.82,-1.63
572,388.42,359.02,392.40,353.21,8.24
573,358.85,429.25,429.43,358.00,-16.40
574,429.25,431.08,434.91,426.03,-0.42
575,431.08,432.04,436.36,416.37,-0.22
576,432.05,449.26,449.63,429.34,-3.83
577,449.26,449.35,452.47,443.59,-0.02
578,449.35,449.23,450.26,441.01,0.03
579,449.23,454.00,456.01,447.46,-1.05
580,454.00,458.78,465.00,446.75,-1.10
581,459.05,428.89,461.89,427.11,7.26
582,427.99,431.84,432.17,425.03,-0.89
583,431.84,432.90,434.91,428.22,-0.24
584,432.90,428.64,435.67,426.97,0.99
585,428.66,432.70,433.07,422.00,-0.93
586,432.70,433.98,435.79,430.00,-0.29
587,433.98,429.02,436.49,426.26,1.16
588,429.02,424.70,432.57,412.53,1.02
589,424.70,431.79,434.00,420.00,-1.66
590,431.85,420.11,432.20,418.03,2.76
591,420.24,422.32,429.00,417.02,-0.50
592,422.37,416.51,424.89,407.00,1.41
593,416.51,455.47,459.31,405.55,-8.55
594,455.47,456.13,459.99,445.86,-0.14
595,456.13,442.62,459.05,442.45,3.05
596,442.62,435.65,445.76,434.61,1.60
597,435.65,437.52,443.62,433.45,-0.52
598,437.93,442.62,445.90,424.89,-1.06
599,442.62,462.44,462.70,431.75,-4.29
600,462.46,463.52,466.99,452.81,-0.23
601,463.52,455.57,466.60,452.01,1.68
602,455.84,454.95,458.50,446.29,0.20
603,454.95,466.01,467.00,440.02,-2.48
604,466.50,442.59,466.98,442.51,5.40
605,442.59,432.51,448.15,427.62,2.21
606,433.00,435.61,443.81,418.30,-0.61
607,435.67,457.00,475.00,404.39,-4.52
608,456.28,414.94,457.00,414.80,9.96
609,414.94,418.73,421.00,411.20,-0.91
610,418.73,422.00,426.05,406.50,-0.49
611,420.78,396.70,421.44,388.39,6.07
612,396.70,390.60,403.81,384.86,1.56
613,390.60,390.01,406.77,386.01,0.15
614,390.00,363.17,394.00,362.24,7.39
615,363.17,360.53,364.37,354.31,0.68
616,360.73,359.12,371.10,352.86,0.44
617,359.14,362.68,363.13,346.16,-0.98
618,362.68,376.88,379.99,353.24,-3.77
619,376.88,373.89,384.51,369.97,0.96
620,373.29,358.60,376.00,355.62,4.06
621,358.71,358.90,362.12,351.16,-0.05
622,358.90,354.00,366.70,348.18,1.39
623,353.99,329.85,369.08,329.35,7.32
624,329.85,320.10,331.03,316.05,3.05
625,320.10,323.63,323.76,315.84,-1.09
626,323.63,324.67,327.01,320.91,-0.32
627,324.66,327.84,327.85,320.36,-0.88
628,327.55,322.20,329.03,318.95,1.66
629,322.20,326.49,326.77,309.46,-1.32
630,326.50,335.94,336.39,324.45,-2.81
631,335.95,336.29,338.80,328.10,-0.10
632,336.29,332.10,342.50,331.05,1.25
633,332.14,320.52,335.00,315.22,3.45
634,321.07,333.37,336.39,315.00,-3.70
635,333.40,338.53,340.72,329.00,-1.52
636,338.54,337.61,343.57,326.22,0.59
637,336.57,314.25,346.20,314.14,7.19
638,314.00,340.20,343.60,300.78,-7.70
639,340.20,381.10,383.40,327.02,-10.71
640,381.01,374.11,388.84,360.90,1.87
641,374.00,384.87,390.32,365.74,-2.76
642,384.61,375.56,392.23,371.74,2.41
643,375.56,387.94,396.70,351.50,-3.20
644,387.96,409.23,449.12,371.00,-5.20
645,409.24,405.00,503.39,366.66,0.97
646,405.29,365.33,423.88,361.88,11.04
647,365.00,330.23,372.48,326.80,10.38
648,330.69,316.00,333.49,313.60,4.65
649,316.00,328.20,335.43,307.20,-3.71
650,328.19,314.88,336.00,313.82,4.23
651,314.88,304.50,321.15,301.51,3.41
652,304.50,295.29,307.99,295.29,3.16
653,295.17,287.22,298.68,287.11,2.77
654,287.22,284.70,287.86,282.25,0.85
655,284.79,284.19,295.99,281.20,0.21
656,284.19,279.21,284.47,279.00,1.78
657,279.21,275.83,280.90,275.15,1.23
658,275.83,267.80,279.96,267.30,3.00
659,267.80,270.99,272.27,264.12,-1.17
660,270.97,265.10,273.90,264.46,2.23
661,265.05,265.01,268.28,262.39,0.00
662,265.04,272.90,274.65,263.32,-2.89
663,272.94,263.45,275.12,258.32,3.59
664,263.47,255.19,267.83,254.92,3.24
665,255.19,253.50,257.49,253.44,0.65
666,253.54,251.25,255.93,250.10,0.91
667,251.25,246.17,253.40,244.08,2.10
668,246.09,247.99,248.45,245.37,-0.74
669,247.92,246.01,248.71,244.83,0.78
670,246.01,244.82,246.40,243.56,0.49
671,244.82,243.00,245.45,242.63,0.76
672,242.97,244.00,245.63,242.62,-0.50
673,244.20,247.36,247.93,243.50,-1.28
674,247.36,242.00,249.01,241.51,2.21
675,242.01,239.50,242.67,237.21,1.05
676,239.50,239.79,240.93,239.30,-0.12
677,239.79,237.86,241.11,237.68,0.81
678,237.86,238.48,240.00,237.33,-0.26
679,238.48,236.49,240.09,236.20,0.84
680,236.49,236.80,238.78,235.12,-0.13
681,236.80,240.43,241.50,236.61,-1.51
682,240.43,233.37,241.42,233.37,3.03
683,233.37,234.63,234.78,233.06,-0.54
684,234.63,235.26,235.91,233.80,-0.27
685,235.26,234.65,237.64,233.05,0.26
686,234.65,230.54,236.25,230.54,1.78
687,230.54,231.11,232.98,230.03,-0.32
688,231.27,227.22,233.25,224.49,1.78
689,227.22,232.12,232.96,226.38,-2.11
690,232.12,232.09,233.22,231.40,0.01
691,232.09,233.78,234.18,231.43,-0.72
692,233.78,233.61,236.20,232.53,0.07
693,233.61,228.99,235.70,228.99,2.02
694,228.99,230.93,232.12,227.35,-0.84
695,230.93,230.89,232.93,229.51,0.02
696,230.89,230.96,233.78,228.41,-0.03
697,230.96,235.77,236.85,228.95,-2.04
698,235.77,240.60,241.00,235.33,-2.01
699,240.60,239.49,242.87,239.40,0.46
700,239.49,238.95,241.90,237.01,0.23
701,238.95,244.20,245.57,238.50,-2.15
702,244.20,240.85,247.68,240.27,1.39
703,240.85,240.97,243.00,239.03,-0.05
704,240.97,235.84,246.54,235.50,2.18
705,235.84,230.89,239.71,230.01,2.14
706,230.89,227.25,231.62,227.08,1.60
707,227.25,229.71,229.88,226.24,-1.07
708,229.71,228.24,231.76,226.52,0.64
709,228.24,231.35,232.33,226.57,-1.34
710,231.35,229.99,233.69,225.31,0.59
711,229.99,230.75,233.49,225.76,-0.33
712,230.75,231.83,233.94,227.16,-0.47
713,231.83,225.80,237.31,220.15,2.67
714,225.80,226.12,229.22,224.00,-0.18
715,226.21,222.66,232.18,220.11,1.59
716,222.66,210.50,227.89,198.00,5.78
717,210.50,228.10,228.64,208.53,-7.89
718,228.53,230.27,232.88,225.59,-0.76
719,230.27,232.17,234.63,221.97,-0.82
720,232.17,235.54,236.43,230.52,-1.43
721,235.54,226.32,237.81,226.27,4.11
722,226.24,193.96,239.44,193.96,23.62
723,183.01,258.49,258.50,171.00,-29.20
724,258.49,259.90,262.01,257.50,-0.54
725,259.90,262.20,262.90,256.50,-0.85
726,262.14,266.32,267.76,260.96,-1.48
727,266.09,264.47,268.88,262.15,0.61
728,264.47,267.09,268.00,263.33,-0.98
729,267.09,271.96,273.75,265.80,-1.79
730,271.96,265.10,271.97,264.81,2.59
731,265.10,265.58,267.68,262.17,-0.18
732,265.58,261.34,267.60,260.73,1.62
733,261.34,280.19,280.31,260.62,-6.70
734,280.12,279.08,281.00,276.07,0.37
735,279.08,282.61,282.61,278.08,-1.25
736,282.61,285.47,285.94,281.61,-1.00
737,285.47,281.28,285.94,281.28,1.49
738,281.27,282.44,287.00,279.70,-0.43
739,282.49,280.31,283.29,276.28,0.77
740,280.33,284.45,284.99,276.54,-1.45
741,284.45,288.21,289.85,282.00,-1.30
742,288.21,289.92,290.98,285.00,-0.59
743,289.92,295.23,295.38,286.59,-1.80
744,295.23,294.84,298.89,293.61,0.13
745,294.84,293.01,298.74,286.00,0.62
746,293.01,289.36,294.50,288.15,1.26
747,289.36,288.60,292.35,286.40,0.26
748,288.60,276.48,289.93,276.02,4.37
749,276.51,277.99,278.44,275.56,-0.53
750,277.99,275.78,278.38,274.50,0.80
751,275.78,280.20,282.08,275.25,-1.62
752,280.31,275.03,280.46,273.50,1.92
753,275.03,277.25,279.18,274.69,-0.80
754,277.25,279.85,283.33,276.12,-0.93
755,279.85,278.94,281.50,272.08,0.33
756,278.93,285.43,294.30,275.24,-2.28
757,285.44,286.87,294.38,283.53,-0.50
758,286.87,292.65,297.13,286.11,-1.98
759,292.65,311.15,312.00,284.51,-5.94
760,311.12,300.57,316.02,300.50,8.52
761,286.70,269.22,292.66,268.59,6.49
762,269.22,269.97,272.80,267.98,-0.59
763,270.83,269.50,271.40,267.40,2.00
764,265.51,268.84,268.90,263.34,-3.39
765,274.83,270.10,276.55,268.15,3.63
766,265.20,260.58,265.27,258.00,1.77
767,260.58,256.09,261.93,253.58,1.77
768,256.05,254.52,256.90,252.11,0.60
769,254.52,258.10,262.58,253.00,-1.39
770,258.10,262.89,264.78,253.51,-1.82
771,262.89,256.69,268.86,254.72,2.42
772,256.69,248.71,257.70,248.57,3.20
773,248.72,251.61,252.06,247.25,-1.15
774,251.61,243.29,251.77,242.60,3.42
775,243.29,242.05,243.90,240.64,0.51
776,242.05,239.80,242.99,239.50,0.94
777,239.80,244.25,244.25,239.50,-1.82
778,244.25,246.67,247.35,242.33,-0.98
779,246.67,244.25,247.99,243.50,0.99
780,244.25,245.38,245.69,241.09,-0.46
781,245.38,244.58,245.90,240.05,0.33
782,244.58,249.51,252.12,243.73,-1.98
783,249.51,248.95,253.70,243.00,0.22
784,248.95,252.08,259.10,246.11,-1.24
785,252.08,236.98,253.90,236.00,6.37
786,236.98,233.54,238.16,233.35,1.47
787,233.54,232.87,235.44,232.51,0.29
788,232.87,229.44,233.50,228.40,1.49
789,229.44,230.00,231.34,229.12,-0.17
790,229.82,228.60,230.70,228.60,0.53
791,228.60,229.06,229.95,227.50,-0.20
792,229.05,228.76,232.02,227.79,0.13
793,228.76,223.26,230.63,223.26,2.46
794,223.26,225.66,226.67,222.29,-1.06
795,225.65,224.51,226.85,223.90,0.51
796,224.51,223.24,229.23,222.69,0.57
797,223.24,225.11,225.77,222.64,-0.83
798,225.11,224.68,227.00,222.26,0.19
799,224.68,222.00,226.00,220.97,1.21
800,222.00,228.70,230.89,219.75,-2.93
801,228.70,232.54,232.69,227.13,-1.65
802,232.54,236.52,236.73,230.68,-1.68
803,236.52,236.86,237.16,235.02,-0.14
804,236.86,236.85,237.50,235.92,0.00
805,236.85,237.36,239.30,235.56,-0.21
806,237.36,237.10,238.50,235.27,0.11
807,237.10,240.96,241.12,236.10,-1.60
808,240.95,238.81,242.98,238.55,0.90
809,238.81,240.97,241.18,237.56,-0.90
810,240.97,235.27,241.83,234.59,2.42
811,235.27,234.24,236.49,233.92,0.44
812,234.24,231.70,235.24,231.56,1.10
813,231.70,232.82,235.70,231.19,-0.48
814,232.82,236.15,237.25,229.00,-1.44
815,236.22,235.70,238.02,235.62,0.22
816,235.70,237.30,237.58,234.01,-0.67
817,237.30,236.68,238.92,233.88,0.26
818,236.68,235.70,238.20,232.10,0.37
819,235.80,241.92,245.00,234.34,-2.47
820,241.78,242.47,244.39,240.86,-0.28
821,242.47,240.73,245.49,238.50,0.79
822,240.57,242.54,245.88,238.83,-0.81
823,242.54,244.50,249.10,240.10,-0.80
824,244.50,237.30,248.48,236.20,3.04
825,237.29,229.27,239.78,227.82,3.50
826,229.27,235.87,236.75,227.33,-2.80
827,235.87,238.54,239.45,231.05,-1.12
828,238.54,240.57,243.60,237.00,-0.90
829,240.70,234.81,243.73,235.66,2.51
830,234.81,231.78,235.79,231.78,1.31
831,231.78,236.11,239.19,231.31,-1.83
832,236.11,225.23,240.20,224.65,4.83
833,225.23,225.30,227.78,222.67,-0.03
834,225.30,227.13,228.05,222.22,-1.05
835,227.68,219.70,232.00,218.24,3.63
836,219.70,226.10,221.48,214.00,-2.83
837,226.10,231.38,232.70,225.78,-2.28
838,231.38,236.01,236.20,228.70,-1.96
839,236.01,234.14,236.98,233.00,0.80
840,234.14,236.96,238.99,232.42,-0.70
841,235.80,224.21,236.20,224.19,5.17
842,224.21,222.16,227.00,221.50,0.90
843,222.21,223.08,226.83,222.10,-0.39
844,223.08,222.40,224.16,219.94,0.31
845,222.40,228.47,228.98,219.61,-2.66
846,228.47,223.98,230.00,223.01,2.00
847,223.98,220.16,224.00,219.01,1.72
848,220.19,225.00,225.75,216.37,-2.14
849,225.00,236.38,237.70,220.25,-4.81
850,236.38,236.86,238.70,232.82,-0.20
851,236.86,236.12,240.00,233.76,0.31
852,236.12,243.58,243.74,230.76,-3.06
853,243.58,244.92,246.79,236.52,-0.55
854,244.92,253.70,254.99,243.05,-3.46
855,253.71,255.61,257.90,253.03,-0.74
856,255.61,260.50,262.43,253.72,-1.88
857,260.50,253.60,261.25,251.55,2.72
858,253.60,254.24,255.69,250.39,-0.25
859,254.23,253.23,256.42,250.70,0.39
860,253.23,246.93,254.92,244.55,2.55
861,246.93,244.51,248.53,239.50,1.06
862,244.33,247.93,248.80,242.00,-1.45
863,247.93,242.74,248.71,246.95,2.26
864,242.44,252.95,250.00,239.52,-4.15
865,252.95,246.50,255.42,246.50,2.62
866,246.50,249.19,250.45,245.27,-1.08
867,249.19,246.29,254.98,246.28,1.33
868,245.92,246.00,250.00,235.70,-0.03
869,246.00,267.23,268.39,241.50,-7.94
870,267.23,268.82,271.47,262.00,-0.59
871,268.82,260.47,270.80,259.82,3.21
872,260.47,262.19,262.99,255.52,-0.66
873,262.19,261.98,266.99,259.36,0.13
874,261.86,257.30,267.89,248.07,1.77
875,257.30,285.12,285.24,248.98,-9.80
876,285.25,291.22,292.83,283.00,-2.05
877,291.22,286.90,295.13,289.32,1.51
878,286.90,282.60,287.78,283.40,1.52
879,282.60,283.23,287.50,281.36,-0.24
880,283.28,295.55,295.90,282.15,-4.15
881,295.56,296.70,298.80,292.37,-0.38
882,296.70,292.64,298.74,291.06,1.37
883,292.70,291.00,303.80,290.00,0.57
884,291.03,275.59,295.00,278.98,5.60
885,275.59,276.97,278.68,272.00,-0.50
886,276.97,273.36,280.00,270.58,1.38
887,273.20,277.69,277.90,269.68,-1.62
888,277.69,273.33,284.50,262.90,1.60
889,273.33,283.75,285.99,267.38,-3.67
890,283.75,277.30,290.32,267.95,2.33
891,277.30,262.40,279.60,259.22,5.68
892,262.40,255.70,266.00,245.79,2.62
893,255.70,255.05,257.38,251.25,0.29
894,254.96,236.93,262.58,236.65,7.61
895,236.93,237.99,238.33,233.79,-0.45
896,237.99,239.73,240.83,235.56,-0.73
897,239.73,239.40,240.99,236.70,0.14
898,239.40,236.50,240.99,232.61,1.23
899,236.50,245.54,247.78,232.40,-3.69
900,245.55,244.50,247.68,243.28,0.43
901,244.50,240.00,248.32,238.95,1.79
902,240.20,236.30,243.42,235.02,1.65
903,236.30,244.00,244.98,231.72,-3.16
904,244.00,233.50,246.25,231.51,4.45
905,233.60,235.88,243.29,229.00,-0.97
906,235.88,257.01,268.34,228.22,-8.29
907,257.20,236.13,261.20,235.51,8.96
908,236.06,222.55,242.48,221.46,6.16
909,222.37,219.96,223.17,217.80,1.17
910,219.79,221.39,223.29,218.14,-0.49
911,220.87,221.13,222.00,215.00,-0.10
912,221.10,224.01,225.00,216.45,-1.29
913,223.99,229.16,231.60,220.00,-2.19
914,229.00,223.20,230.50,222.67,2.60
915,223.20,216.84,226.64,216.03,2.97
916,216.76,227.11,228.90,215.00,-4.56
917,227.11,228.77,230.99,221.50,-0.64
918,228.58,237.01,243.90,225.32,-3.89
919,237.83,228.39,240.10,220.89,3.86
920,228.99,218.67,233.79,210.00,4.82
921,218.45,229.00,234.67,217.11,-4.64
922,229.07,235.00,244.59,227.89,-2.54
923,235.03,235.89,242.00,221.14,-0.45
924,236.09,263.96,265.99,228.50,-10.45
925,263.65,274.73,278.47,244.03,-3.95
926,274.48,262.78,322.72,241.43,7.84
927,254.53,248.02,256.26,245.32,6.05
928,240.00,215.00,250.58,215.00,2.13
929,235.00,230.00,235.00,215.00,3.84
930,226.32,245.50,257.73,216.59,0.36
931,225.51,219.00,225.51,219.00,3.44
932,218.00,215.00,218.00,208.00,2.25
933,213.21,211.23,216.22,208.84,1.60
934,209.85,202.90,218.26,197.05,4.29
935,201.23,207.16,211.03,198.22,-2.64
936,206.68,215.98,225.00,200.00,-5.07
937,217.72,181.09,234.51,176.52,18.87
938,183.16,230.28,230.48,164.95,-20.31
939,229.84,267.33,267.63,222.49,-14.12
940,267.62,267.20,281.05,265.49,0.54
941,266.19,274.77,279.96,265.00,-3.22
942,275.04,292.41,292.41,271.00,-6.08
943,292.83,285.38,295.57,282.99,2.52
944,285.64,296.20,296.20,285.64,-3.82
945,297.00,286.10,303.83,285.00,4.07
946,285.39,273.24,287.83,268.52,4.46
947,273.20,261.00,276.46,260.47,5.57
948,258.78,281.99,288.90,258.78,-8.23
949,281.99,314.81,314.81,281.99,-10.51
950,315.11,313.60,316.01,313.00,0.40
951,313.85,317.51,317.51,312.88,-0.99
952,317.00,309.00,317.60,308.56,2.66
953,308.79,314.36,315.30,307.93,-1.00
954,311.92,319.55,321.49,311.92,-1.77
955,317.53,317.27,318.59,312.03,0.51
956,315.91,327.12,327.12,312.74,-3.83
957,328.49,319.20,329.84,317.53,2.97
958,319.00,322.57,323.08,317.89,-1.17
959,322.79,333.65,334.25,322.79,-3.04
960,332.91,329.99,335.16,326.07,1.18
961,329.02,318.20,329.22,317.50,3.72
962,317.21,328.43,328.43,316.91,-3.60
963,329.07,315.77,329.99,314.92,4.22
964,315.74,309.28,317.00,305.98,2.43
965,308.26,318.65,321.07,303.62,-3.12
966,318.19,333.42,337.02,315.01,-3.76
967,330.61,348.14,348.14,330.61,-4.78
968,347.19,354.12,354.12,346.30,-1.55
969,352.67,350.64,356.75,346.99,0.51
970,350.88,352.64,352.64,348.33,-0.56
971,352.84,350.38,356.99,349.85,0.80
972,350.04,346.63,363.31,343.62,0.90
973,346.92,354.00,356.22,343.53,-1.96
974,353.85,363.23,364.36,345.52,-2.60
975,363.31,375.19,375.59,361.70,-2.97
976,374.43,373.91,376.72,370.91,0.45
977,372.77,377.97,379.12,371.07,-1.49
978,378.39,368.75,380.57,367.24,2.20
979,370.26,375.78,378.88,364.81,-1.46
980,375.74,381.40,383.11,374.25,-1.64
981,382.01,377.39,382.56,376.94,1.17
982,377.60,376.68,380.00,374.89,0.23
983,376.72,374.66,380.31,373.06,0.60
984,374.49,375.25,383.00,372.00,-0.29
985,375.57,369.87,380.28,359.52,1.62
986,369.57,369.28,373.48,368.14,0.46
987,367.87,377.03,378.30,365.78,-2.12
988,375.82,373.54,390.00,373.08,0.72
989,373.15,365.25,386.99,327.79,3.49
990,360.57,347.49,360.57,346.74,4.11
991,346.35,350.91,360.25,346.09,-0.85
992,349.33,353.50,356.03,346.10,-1.84
993,355.88,380.46,380.61,353.39,-6.14
994,379.16,373.09,381.64,372.12,2.48
995,370.00,388.63,390.87,370.00,-4.53
996,387.56,388.89,407.00,376.00,-0.17
997,388.21,380.56,391.89,380.25,3.11
998,376.51,400.48,406.29,370.97,-5.65
999,399.07,410.00,414.62,385.00,-4.85
1000,419.42,428.34,445.00,387.55,0.37
1001,417.87,375.00,431.11,375.00,13.86
1002,367.00,366.53,367.21,361.32,-0.26
1003,367.97,359.98,372.50,355.00,2.21
1004,360.00,343.69,360.00,342.52,4.35
1005,344.99,341.99,344.99,340.50,1.02
1006,341.50,348.50,350.00,341.07,-2.01
1007,348.50,337.77,349.68,335.50,3.24
1008,337.55,330.75,341.00,321.00,3.26
1009,326.90,323.56,330.17,321.75,1.03
1010,323.56,324.27,335.50,323.25,0.33
1011,322.50,327.00,329.41,321.27,-1.43
1012,327.18,337.66,338.43,321.70,-2.91
1013,337.00,344.91,346.45,336.57,-1.99
1014,343.85,334.56,350.64,333.04,3.20
1015,333.20,352.22,352.28,333.20,-5.64
1016,353.10,351.16,353.22,349.01,0.70
1017,350.65,351.13,355.00,346.49,0.19
1018,349.99,346.76,356.27,344.03,0.74
1019,347.41,356.75,357.55,342.28,-2.45
1020,356.15,356.12,359.94,349.00,0.05
1021,355.98,379.73,381.00,352.99,-6.31
1022,379.96,382.85,385.46,379.73,-0.75
1023,382.84,380.73,387.75,378.22,0.49
1024,380.98,385.93,386.75,374.61,-1.36
1025,386.25,386.30,389.10,384.28,-0.96
1026,390.00,379.11,391.75,377.04,2.56
1027,380.25,380.68,385.71,371.91,0.25
1028,379.29,395.00,395.00,372.19,-3.60
1029,393.46,392.72,397.90,379.28,-1.13
1030,397.94,387.95,405.80,385.93,3.81
1031,383.35,367.11,391.03,363.29,3.04
1032,372.03,361.93,375.00,354.29,2.98
1033,361.27,358.85,366.00,352.25,0.49
1034,359.51,363.70,375.00,352.44,-1.08
1035,363.45,349.09,375.69,345.99,3.83
1036,350.04,332.06,351.00,324.98,5.76
1037,330.97,330.52,334.56,315.78,2.20
1038,323.84,320.24,345.48,303.15,0.43
1039,322.45,327.61,341.16,285.12,-1.89
1040,328.66,359.63,364.75,322.40,-8.12
1041,357.69,371.52,375.08,356.35,-3.78
1042,371.74,383.08,385.45,370.29,-2.94
1043,383.00,387.02,388.96,377.04,-1.07
1044,387.14,374.17,392.13,371.99,4.75
1045,369.60,376.75,383.00,367.26,-1.36
1046,374.71,398.77,399.43,369.95,-5.67
1047,397.25,400.42,405.00,395.12,-1.42
1048,402.97,411.23,414.79,397.00,-1.50
1049,409.09,420.59,420.60,404.00,-2.69
1050,420.41,426.68,430.00,408.60,-2.03
1051,429.13,398.87,440.50,395.42,7.91
1052,397.67,400.10,406.18,394.00,-0.75
1053,400.69,409.34,412.52,394.19,-2.65
1054,411.59,396.48,427.27,392.55,4.13
1055,395.27,426.80,428.39,389.88,-7.47
1056,427.18,456.70,459.97,412.02,-6.48
1057,456.77,465.72,469.00,450.35,-1.80
1058,465.13,466.80,475.11,464.35,-1.02
1059,469.90,476.49,478.79,469.90,-1.38
1060,476.49,477.16,479.10,474.30,-0.34
1061,478.10,471.20,480.75,470.79,1.33
1062,471.81,475.68,477.85,467.75,-1.11
1063,477.09,479.64,480.75,470.10,-0.05
1064,477.33,474.01,487.00,473.30,0.99
1065,472.66,470.95,475.45,463.33,0.47
1066,470.43,476.70,478.11,462.17,-1.94
1067,479.73,481.14,483.62,479.73,-0.33
1068,481.32,481.39,485.00,479.59,0.78
1069,477.59,487.07,488.61,477.59,-2.37
1070,489.20,473.70,494.28,473.27,3.20
1071,474.04,478.50,478.85,473.35,-0.58
1072,476.79,481.60,485.83,475.00,-1.86
1073,485.83,487.35,489.49,479.09,0.51
1074,483.37,503.07,503.99,482.27,-3.13
1075,499.00,506.86,506.86,499.00,-1.68
1076,507.52,506.01,510.07,503.00,-0.05
1077,507.75,512.04,513.33,506.60,-0.63
1078,510.99,512.94,518.00,510.99,0.50
1079,508.43,507.00,514.65,505.47,1.18
1080,502.50,506.31,511.00,498.20,-0.95
1081,507.30,500.69,512.78,500.00,1.43
1082,500.15,510.50,511.58,498.95,-2.99
1083,515.57,518.37,521.50,502.00,-0.06
1084,515.87,515.62,528.99,509.97,-0.21
1085,516.98,492.07,524.99,471.74,5.44
1086,490.30,470.00,498.00,470.00,2.53
1087,478.20,504.17,506.67,462.37,-4.61
1088,501.32,525.39,527.01,490.13,-4.90
1089,527.17,502.68,527.78,489.49,4.14
1090,506.23,517.25,525.00,489.99,-0.74
1091,510.00,549.00,549.00,503.00,-7.10
1092,549.00,567.57,567.69,530.52,-3.00
1093,566.00,570.00,570.55,563.00,-1.14
1094,572.50,582.71,583.15,572.50,-1.29
1095,580.00,581.86,586.41,580.00,-0.57
1096,583.30,583.03,583.91,581.29,-0.53
1097,586.41,582.93,587.63,582.93,0.71
1098,582.25,577.51,583.35,577.51,0.82
1099,577.50,575.25,583.70,574.26,0.44
1100,574.95,581.95,583.99,574.19,-1.06
1101,581.11,583.14,587.81,581.11,-0.16
1102,582.06,583.86,583.86,578.34,-0.97
1103,587.75,593.31,593.31,583.68,-1.21
1104,594.92,578.00,606.10,100.00,2.74
1105,579.04,554.00,586.00,553.50,5.09
1106,551.00,575.37,575.83,550.00,-4.17
1107,575.00,579.99,585.71,566.23,-1.94
1108,586.38,585.00,587.99,571.00,-0.70
1109,590.50,594.29,595.00,589.99,-0.59
1110,594.00,598.96,598.96,590.15,-0.67
1111,598.00,600.93,605.33,595.00,-0.38
1112,600.31,616.84,616.86,593.20,-2.74
1113,617.21,611.96,618.60,609.98,0.75
1114,612.59,620.00,624.00,605.54,-1.16
1115,619.79,621.00,621.75,605.00,0.14
1116,618.91,623.25,623.25,617.00,-1.01
1117,625.25,627.17,627.17,618.00,-0.35
1118,627.46,626.41,627.46,616.75,-0.02
1119,627.60,622.00,631.14,619.00,1.06
1120,621.04,620.00,631.68,614.04,0.03
1121,620.87,621.33,624.00,617.90,-0.25
1122,622.40,621.72,624.00,616.00,-0.26
1123,624.00,626.00,626.00,621.51,-0.32
1124,626.00,625.07,630.00,623.00,0.08
1125,625.50,610.00,625.50,609.91,2.54
1126,610.00,618.50,620.00,608.50,-1.65
1127,620.24,620.70,624.70,616.25,0.28
1128,618.50,623.26,626.00,611.06,-0.88
1129,624.00,630.50,635.00,615.00,-1.46
1130,633.25,634.60,636.81,630.49,0.52
1131,630.00,635.00,636.00,630.00,-0.35
1132,632.24,649.98,650.00,628.51,-1.77
1133,643.62,649.46,652.00,640.72,-0.66
1134,647.90,650.58,654.91,641.00,-0.44
1135,650.77,650.00,662.00,643.90,1.68
1136,640.01,605.53,646.00,605.53,6.02
1137,603.65,603.04,606.98,601.00,0.59
1138,600.10,602.54,610.47,600.10,-1.00
1139,606.18,582.73,606.18,582.00,4.89
1140,577.90,573.50,578.75,572.00,1.73
1141,568.07,585.00,585.00,568.07,-3.27
1142,587.28,595.87,595.87,585.00,-2.00
1143,599.25,609.65,609.66,592.50,-1.41
1144,607.80,605.00,620.00,605.00,1.03
1145,601.61,597.32,601.61,592.21,0.10
1146,601.00,595.86,603.00,591.00,-0.17
1147,602.00,608.01,613.75,600.26,-1.55
1148,611.50,615.50,621.08,603.79,-0.45
1149,614.25,578.85,614.25,577.02,5.91
1150,580.00,580.85,601.00,580.00,1.58
1151,571.00,565.00,571.78,549.31,3.00
1152,554.37,584.00,584.48,545.33,-4.84
1153,582.59,586.93,615.58,570.00,-1.26
1154,590.01,636.00,640.10,569.09,-7.39
